Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10065890;DF20227509128;Finalizado;PROVIDENCIA;LAS DALIAS 2650 D 603 ;11/10/2022 12:44;11/10/2022 12:50;01;DEGRADACION MATERIAL;relacionado con ticket 509019;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10065987;DF20227509033;Finalizado;SANTIAGO;CATEDRAL 1310 DP 2507;11/10/2022 12:00;11/10/2022 12:20;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y se revisa el medidor tiene el itm operado se reapreto todas las conecciones dentro del medidor se verifica el voltaje tiene 222   carga de 12amp  se normaliza el itm quedando cliente con el servicio normal y todo terminado no se aprecia falla;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10066196;DF20227509068;Finalizado;SANTIAGO;HUERFANOS 1514 23 ;11/10/2022 12:30;11/10/2022 13:00;19;OTRAS CAUSAS PROPIAS INTERNAS;todas las conecciones dentro del medidor se verifica el  voltaje 223  carga 11amp se normaliza el itm quedando cliente con el servicio normal y todo terminado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10066488;DF20227509159;Finalizado;LAS CONDES;VITACURA 2909 OF 1302 B ;11/10/2022 13:52;11/10/2022 14:02;85;CLIENTE;se repuso servicio cortado en caja de empalme trifasico quedando cliente con servicio normal verificado con mediciones de 380,381,380 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10067377;DF20227509082;Finalizado;LAS CONDES;FILIPPO LIPPI 7643 ;11/10/2022 14:08;11/10/2022 15:18;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verífica sector sin servicio, se verifica porta NH fundido en fase blanca de TD 2502 Sandro Botticelli norte brunellesco, se abre misma fase y se cambia pieza, se normaliza protección y se verifican 224v en misma fase ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10067916;DF20227509212;Finalizado;PROVIDENCIA;RICARDO LYON 44 LC 4  ;11/10/2022 14:26;11/10/2022 14:31;85;CLIENTE;ticket asociado al 20227509110 en cargado del trabajo don vladimir  de ssee cable de distribución robado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068449;DF20227509250;Finalizado;SANTIAGO;ALDUNATE 861 ;11/10/2022 16:03;11/10/2022 16:43;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme sin servicio, reviso semicamara frente al número, verifica falta fase blanca , reviso semicamara aldunate sur pnte copiapó verifica falta fase blanca , reviso semicamara aldunate sur onte copiapó verifica  paralelo en fase blanca , fusible burndy 150 amps operado, normaliza realiza prueba de cierre con máquina, prueba positiva cerro con fusible de la misma capacidad,midió  395v, entre fase ,229v con neutro, midió 60 amps carga , sector con servicio normal cliente conforme, zona del td 1874;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068660;DF20227509242;Finalizado;LAS CONDES;MAR DEL SUR 1111 ;11/10/2022 16:42;11/10/2022 17:19;BW;FALLA ACOMETIDA;se verifica fase faltante en obra, se verifica conector fundido en derivación de preensamblado, se cambia conector dentado y se verifican 232v en misma fase ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068667;DF20227509141;Finalizado;INDEPENDENCIA;ECHEVERRIA 1025 ;11/10/2022 21:10;11/10/2022 21:34;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado son locales y x fono no contesta falta más datos se verifica frente al número en la red subterránea cámara los voltaje tiene 389 y 226 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068821;DF20227509267;Finalizado;SANTIAGO;COPIAPO 1472 ;11/10/2022 17:57;11/10/2022 18:27;29;OTRAS CAUSAS PROPIAS EXTERNAS;reviso y midió caja empalme trifásico, verifica falta fase roja , reviso semicamara cable distribución de paso , 396 v entre fase , 232v con neutro , sector con servicio normal, verifica conexión de cable empalme fase roja  a cable distribución fundido , normaliza con conectora dentada 25 95 mm, verifica servicio normal, cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068950;DF20227509473;Finalizado;LAS CONDES;VICTOR RAE 4621 ;11/10/2022 17:43;11/10/2022 17:53;08;FALLO MATERIAL;se verifica  domicilio  cerrado  al momento  de la visita se llama fono sin respuesta , según observaciones  cliente  indica  1 fase caída  se realiza  inspección  visual  con verificación  y consulta  con vecinos  encontrándose  sector  normal  red bt normal  en  red tradicional. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068974;DF20227509449;Finalizado;VITACURA;LUIS PASTEUR 5610 D 201 ;11/10/2022 18:24;11/10/2022 18:48;19;OTRAS CAUSAS PROPIAS INTERNAS;se repara fase y neutro en cortocircuito en unión a tablero se normaliza protección de empalme operada y se verifican 225v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068983;DF20227509442;Finalizado;SANTIAGO;AV. MATTA 665 (BENCINERA )                    ;11/10/2022 18:59;11/10/2022 19:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme trifasico,  verifica fase azul con bajo voltaje , 108v con neutro, 270v entre fases, reviso cámara frente a empalme verifica en cable distribución de paso en fase azul ,bajo voltaje ,reviso cámara av matta  nte onte santa rosa ,verifica paralelo abierto lado pnte sin servicio  lado onte fase azul bajo voltaje,  reviso semicamara av matta nte pnte víctor Manuel verifica en paralelo abierto al onte sin servicio,  al pnte y nte en fase azul bajo voltaje ,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10069077;DF20227509572;Finalizado;LAS CONDES;GOTLAND 574 ;11/10/2022 19:10;11/10/2022 20:13;BW;FALLA ACOMETIDA;se verifica acometidas concentrica en cortocircuito en bajada embutida en fachada, se cambia acometida completa, se ocupan 36 metros de concéntrico de 6mm, 4 mordazas y 10 amarras plásticas, se verifica 226v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10069085;DF20227509641;Finalizado;LAS CONDES;TERUEL 1081 ;11/10/2022 19:56;11/10/2022 23:11;;;se verifica ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10070864;DF20227509523;Finalizado;SANTIAGO;BLANCO ENCALADA 2167 ;11/10/2022 18:56;11/10/2022 20:10;BW;FALLA ACOMETIDA;sé verifica domicilio encontrando cliente sin servicio por cable de empalme fallado se recorre zona verificando en camarilla ubicada en club hípico vereda nor poniente blanco encalada se verifica TD  637 club hípico vereda norte domeyko donde se mide tensión en TD marcando 405 Volt entre fases se verifica cámara molle ubicada en club hípico domeyko vereda sur poniente a la cuál no se puede acceder por no contar con escala de 12 peldaños. ( móvil con escala 10 peldaños) cliente sin servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10070886;DF20227509535;Finalizado;LA FLORIDA;REAL MADRID 1642 DP 24 ;11/10/2022 20:39;11/10/2022 20:40;;;cambio móvil ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071173;DF20227509089;Finalizado;SANTIAGO;ARTURO GODOY 2764 ;11/10/2022 21:14;11/10/2022 22:08;29;OTRAS CAUSAS PROPIAS EXTERNAS;Verifica local comercial cerrado, fono no responde, reviso camara frente al número, verifica falta fase azul , reviso semicamara bascuñan guerrero pnte Arturo Godoy , verifica en paralelo falta fase azul , reviso semicamara salvador Sanfuentes nte onte bascuñan guerrero , verifica en paralelo servicio normal las tres fases , reviso camara bascuñan guerrero sur onte Av Bernardo O'Higgins verifica paralelo en fase azul porta burndy quebrado fundido , fusible burndy 150 amps operado, normaliza realiza cambio de porta burndy, realiza prueba de cierre con máquina de prueba, prueba positiva, midio 406 v entre fase ,234v con neutro, midió carga 30 amps, sector con servicio normal, zona del td 3740;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071386;DF20227509545;Finalizado;SANTIAGO;SAN IGNACIO     2142 ;11/10/2022 20:10;11/10/2022 20:21;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 225v , normaliza protección de empalme operado, se avisa tp , alimenta a habitaciones en arriendo , servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071686;DF20227509901;Finalizado;SAN RAMÓN;SARGENTO CANDELARIA 1898 ;12/10/2022 00:33;12/10/2022 01:12;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica en TD dae 21663 itm de 100A operado, se normaliza y verifica servicio normal 225V y 19amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071690;DF20227509641;Finalizado;LAS CONDES;TERUEL 1081 ;11/10/2022 23:08;12/10/2022 01:06;28;DESCARGA ATMOSFERICA (RAYO);se apoyo a móvil capocho con supervisor jorge vasquez en retemplado de líneas de bt tradicional. se retiemplan líneas se retira tierra líneas despejadas se normaliza td 32640 el vaticanopte tercer. se verifica servicio normal en la zona.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071697;DF20227508986;Finalizado;LA CISTERNA;GRAN AVENIDA JOSE MIGUEL CARRERA 8664 ;12/10/2022 01:29;12/10/2022 02:19;68;VEHICULOS-ACCIDENTAL;Se verifica empalme de semáforo nro 96175084  ubicado en José Miguel carrera fte al 8670, sin acometida por cambio de poste mt por choque, se normaliza con  10mts de cable concéntrico 2x6mm reacondiciona en caja, se cabía tapa caja emp en mal estado por tapa caja empalme cierre superior verificando servicio normal 231V, itm queda en posición off para posterior conexión a sistema de control de semáforo a ut de empalme. sello instalado 2583287;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071725;DF20227509641;Cerrado;LAS CONDES;TERUEL 1081 ;12/10/2022 01:20;12/10/2022 01:30;BV;SEGURIDAD EQUIPOS;se verifica  domicilio  y sector  sin servicio  por líneas  de  distribución  sustraídas  de T/D N°32640 ote faltan fase roja dos claros  a ite faltantes  fase  Blanca y roja , red tradicional  CU 70mm se realiza trabajo provisorio  Cu 25 mm para normal  se solicita  normalizacion calle 3x70mm 100 MTS aproximadamente, se normaliza  fusile  fase  blanca , se templan neutro y 2 fases,  se utilizan  7 conectores dentada, se realizan  inspección  visual  en red BT red MT y equipos  aéreos, quedándo  cliente  y sector  con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071733;DF20227509740;Finalizado;LA REINA;FIDIAS 798 ;12/10/2022 00:50;12/10/2022 01:12;29;OTRAS CAUSAS PROPIAS EXTERNAS;domicilio cerrado fono no responde, verifica acometida tradicional cortada en el suelo con riesgo eléctrico ,por  caída de rama de arbol, , se aisla y retira  acometida en red tradicional bt , sector con servicio normal, midió 390 v entre fase ,227v con neutro ,cliente tendrá que llamar para normalizar acometida, para normalizar requiere 20 mtrs concentrico 2 x 6 mm ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071743;DF20227509927;Finalizado;LA REINA;VALENZUELA LLANOS 623 ;12/10/2022 01:52;12/10/2022 02:14;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme número medidor 9695397 , corresponde a garita de guardias de complejo militar ,midió 231v, verifica protección de empalme itm 40 amps fallado y chicote fase fundido , normaliza cambio por nuevo itm 40 amps, reacondiciona chicote, servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071784;DF20227509823;Finalizado;PEÑALOLÉN;PJE 138 A 860 ;12/10/2022 03:32;12/10/2022 03:45;29;OTRAS CAUSAS PROPIAS EXTERNAS;Verifica pasaje 138 cerrado , fono no responde,  reviso td 26835 av jose arrieta pnte pasaje 139, verifica sector con servicio normal circuito único td, faltan datos de requerimiento,  queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10097407;DF20227509972;Finalizado;LAS CONDES;BARTOLOME COLEONE 7885 ;12/10/2022 09:49;12/10/2022 10:43;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa acometida en cortocircuito, se baja la acometida para reparación, se realiza mantenimiento menor en la acometida, se toma carga en la red, 231, 230, 233 Voltios, queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098446;DF20227510074;Finalizado;LAS CONDES;ALEJANDRO FLEMING/FLORENCIO BARRIOS;12/10/2022 17:09;12/10/2022 17:24;GA;POSTE ESTRELLADO;trabajo de normalizacion : al momento de la visita se encuentra poste de bt nuevo  cambiado anteriormente por choque de vehículo donde se encontraba emplame de semaforo sin alimentación,  se normaliza empalme instalando alimentación a dicho semaforo , se encuentra también que no existe red calpe para conectar empalme,  por lo que normaliza atravez de una acometida utilizada como red , se toma registro de voltaje al empalme con resultado de 233v , emplame queda con suministro normal , materiales 10 mts de cable concentrico de 2x6 mm , 3 amarras plasticas ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098550;DF20227510288;Finalizado;SANTIAGO;ANDES 2325 2 ;12/10/2022 15:44;12/10/2022 15:54;08;FALLO MATERIAL;se verifica domicilio sin Servicio y con intermitencia por protección de empalme suelto la fase en entrada a protección, se normaliza quedando cliente con servicio se midió voltaje en caja de empalme y tablero de cliente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098553;DF20227510306;Finalizado;SANTIAGO;FRENTE A AVENIDA PORTUGAL 58 ;12/10/2022 16:36;12/10/2022 17:19;BW;FALLA ACOMETIDA; Se verifica el domicilio y está cerrado pertenece a un quiosco se verifica frente al número en una camarilla tiene 390 y 223 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098638;DF20227510307;Finalizado;VITACURA;LUIS PASTEUR 6340 LOC/ 2 ;12/10/2022 16:10;12/10/2022 16:37;85;CLIENTE;se verifica domicilio sin servicio eléctrico en el trifásico fundido la fase roja en la regleta, se deja directa, se toma carga 393, 391, 393 Voltios, se requiere enviar a personal de normalización para cambiar la regleta , queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098652;DF20227510373;Finalizado;SANTIAGO;CONDOR 837 ;12/10/2022 16:24;12/10/2022 16:41;BV;SEGURIDAD EQUIPOS;se verifica domicilio sin Servicio por red subterránea cortada por personal de cable trabajando en San Francisco esquina santa isabel por excavación ion realizada por trabajos hrs estimada para repocion 2 hrs .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098653;DF20227510367;Finalizado;SANTIAGO;ZENTENO 1482 DP 219 ;12/10/2022 16:53;12/10/2022 17:10;08;FALLO MATERIAL;se encuentra domicilio sin Servicio por protección desconectada por falla interior, se revisa empalme cliente,se aísla falla quedando cliente con alumbrado. se mide 220v y se le avisa a cliente TP;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098803;DF20227510148;Finalizado;LA REINA;LUIS VIVANCO CASTRO 7408 ;12/10/2022 19:54;12/10/2022 21:23;08;FALLO MATERIAL;en calle alcalde de la lastra al /p/ por Luis vivanco  con derivación en red calpe en corto circuito  se deja aislado  dejando alimentado del término de zona normalizando dos fusibles nh operados en td 14848  blanca y azul  para normalizar con 40mt de calpe 3x50 mm  y por calle Luis vivanco falta completar red en dos claros existente red tradicional alambre 16mm quedando sector con servicio  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098825;DF20227510361;Finalizado;LAS CONDES;ALONSO DE CAMARGO 6880 ;12/10/2022 17:59;12/10/2022 19:15;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verifica reclamo encontrando clientes sin servicio por acometida suelta en poste afectando a 3 clientes .se reconectan neutro y fase blanca se mide tensión en red tradicional marcando 389 Volt entre fases y 233 Volt promedio entre fase y neutro se reemplaza UT en caja de empalme por perdida de aislacion se deja cliente con servicio normal a la visita sello;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098835;DF20227510399;Finalizado;SANTIAGO;MANUEL A MATTA 130                            ;12/10/2022 17:31;12/10/2022 17:44;08;FALLO MATERIAL;se verifica empalme de semáforo apagado por trabajo programado en el sector (cañería de agua electrizada) se normaliza protección quedando con servicio y semáforo funcionando.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10099543;DF20227510691;Finalizado;PEÑALOLÉN;QUEBRADA CAMARONES 1390 ;12/10/2022 23:48;13/10/2022 00:57;23;ARBOLES;sé verifica domicilio encontrando cliente sin servicio por acometida cortada en poste se reemplaza tramo se concentrico 2x6 mm 5 mts se mide tensión marcando 211 Volt se reconecta fase y neutro se verifica tensión en domicilio quedando con servicio normal a la visita;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10099546;DF20227510596;Finalizado;PEÑALOLÉN;PASAJE 499 5935 ;13/10/2022 01:50;13/10/2022 01:55;85;CLIENTE;sé relaciona con tiket DF 20227510491;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10099558;DF20227510868;Finalizado;SAN JOAQUÍN;SIERRA BELLA 3119 ;12/10/2022 23:47;13/10/2022 00:10;01;DEGRADACION MATERIAL;se revisa en medidor sin servicio se revisa en acometida y se encuentra fase fundida se retira pesado afectado y se normaliza quedando cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
