Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10017498;DF20227506344;Finalizado;PROVIDENCIA;CALIFORNIA 1945 P3 G ;07/10/2022 04:16;07/10/2022 04:36;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica los voltaje frente al número en la red  subterránea cámara 398 y  224 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017505;DF20227506301;Finalizado;NUNOA;JOSE PEDRO ALESSANDRI 1688 ;06/10/2022 23:53;07/10/2022 00:01;BV;SEGURIDAD EQUIPOS;se verifica domicilio  localizando  variacion  de V~, ticket  relacionado a corte de puente  en MT en sector, se realiza inspección visual  en MT y equipos aéreos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017507;DF20227506256;Finalizado;LA REINA;CARLOS NAZARIT 348 ;07/10/2022 03:16;07/10/2022 03:32;19;OTRAS CAUSAS PROPIAS INTERNAS;acometida.etida conce truco cortada se reacondiciona móvil capacho sin acceso a bajada empalme, se retiran restos de concentrico se verifican 226v se toma carga instantánea de 16a y se reapretan conexiones cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017535;DF20227506372;Finalizado;SANTIAGO;LORD COCHRANE 1389 ;07/10/2022 01:27;07/10/2022 01:44;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red calpe caja dae los voltaje 390 y 223 y la zona se aprecia todo normal es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017553;DF20227506385;Finalizado;SANTIAGO;VICTORIA SUBERCASEAUX 91 64 ;07/10/2022 03:03;07/10/2022 03:18;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red  subterránea cámara los voltaje 390 y 223 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017572;DF20227506323;Finalizado;SAN JOAQUÍN;HAYDN 6258 ;07/10/2022 04:24;07/10/2022 05:23;19;OTRAS CAUSAS PROPIAS INTERNAS;acometida concentrico cortada se normaliza y se retiran restos se verifican 225v y se  toma carga instantánea de 15a, se reapreran conexiones cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10035178;DF20227506615;Finalizado;SANTIAGO;VICUNA MACKENNA 1281 ED B DP 1609  ;07/10/2022 13:38;07/10/2022 13:41;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 227v, reseteo protección servició normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10035852;DF20227506821;Finalizado;RECOLETA;SANTA MARIA 749 LOC/ 113 ;07/10/2022 16:46;07/10/2022 17:23;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 1x10a fallado en empalme se normaliza alza con itm de 1x25a se verifican 224v se toma carga instantánea de 7a y se reapretan conexiones cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036070;DF20227506816;Finalizado;LAS CONDES;CERRO LITORIA 12132 ;07/10/2022 17:49;07/10/2022 18:56;BW;FALLA ACOMETIDA;se verifica domicilio sin servicio , se verifica camarilla ubicada en cerro pintor con cerro litoria faltate la fase azul de final de red , se revisa 2 camarillas más al ote encontrándose normal , clientes taparon camsrillas con ante jardín,  se realizan mediones en red 227V fase y neutro 399V fase fase . servicio queda sin energía y se deriva a gente de cable subterráneo...cable de empalme fallado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036071;DF20227506925;Finalizado;SANTIAGO;MARCOLETA 372 LOC/23 ;07/10/2022 18:55;07/10/2022 19:40;06;FALTA MANTENIMIENTO;revisó y midió en caja empalme y en vertical edificio, falta 1 fase, reviso primera mole del Td 7205 diagonal Paraguay ote lira, cto 5 fase azúl 200A burndy operado, realizó pruebas tomo cargas azul 180A  Blanca 148A  Roja 100A, cerro con fusible burndy 250A, se miden voltajes 393 232v, sector normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036137;DF20227506918;Finalizado;SANTIAGO;AGUSTINAS 3020 ;07/10/2022 18:30;07/10/2022 18:51;08;FALLO MATERIAL;se verifica domicilio sin Servicio por protección de empalme fallado y chicote fundido se normaliza cambiando protección y chicote quedando cliente con servicio, se mide voltaje en caja de empalme y tablero de cliente también se aviso TP por circuito con falla. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036140;DF20227506943;Finalizado;SANTIAGO;BRASIL 601 DP 708 ;07/10/2022 20:03;07/10/2022 20:19;08;FALLO MATERIAL;se verifica domicilio sin Servicio por protección de empalme desconectado por falla interior se normaliza protección y aísla falla dejando solamente un cierto con servicio aviso TP, se mide voltaje en caja de empalme para demostrarle a cliente que no era falla de CIA. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036141;DF20227506944;Finalizado;SANTIAGO;COMPANIA DE JESUS 3023 ;07/10/2022 19:08;07/10/2022 19:48;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por protección bandy de 150A operada las tres por falla de cable, las tres fases alimentación por compañía de Jesús acera nte se prueba no resiste operación violenta, ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036445;DF20227507432;Finalizado;PEÑALOLÉN;VENEZUELA 5831 ;08/10/2022 04:21;08/10/2022 04:40;85;CLIENTE;se verifica domicilio sin servicio por protección de empalme de 1x10A fallado, se normaliza con protección de empalme de 1x25A se mide voltaje 226 volt cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036505;DF20227507444;Finalizado;SANTIAGO;VICHUQUEN 314 ;08/10/2022 08:04;08/10/2022 09:36;06;FALTA MANTENIMIENTO;se encontró neutro fallado en sector se deja un provisorio de luminaria frente al domicilio vichunquen  314  con 15 mt de concentrico provisorio aéreo quedando sector con servicio normal verificado con mediciones de 219 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036506;DF20227507454;Finalizado;LA REINA;SIMON BOLIVAR 7324 C/ J ;08/10/2022 09:37;08/10/2022 09:50;85;CLIENTE;se verifica domicilio sin servico por itm 25A operado por corte interno,  se despeja cto falla y realizan mediciones en caja de empalme 224V . servicio normal se avisa a cliente TP;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036510;DF20227507316;Finalizado;MACUL;PASAJE 2 3743 DP 41 ;08/10/2022 10:13;08/10/2022 11:13;85;CLIENTE;se verifica domicilios sin servicio 8 clientes por cable de alimentación fundido en llegada , se normaliza y realizan mediciones en red 226V 398V se verifican domicilios con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036535;DF20227507459;Finalizado;SANTIAGO;MONEDA 2038 ;08/10/2022 10:27;08/10/2022 11:37;06;FALTA MANTENIMIENTO;se encontró cable de empalme sin energía  se ejecuta provisorio aéreo con 20mt de concentrico 2x6mm  desde luminaria frente al domicilio. moneda 2038 quedando cliente con servicio normal verificado con mediciones de 217 volts cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036844;DF20227507685;Finalizado;SANTIAGO;SAN PABLO 1433 DP 607  ;08/10/2022 16:33;08/10/2022 16:37;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 227v, reseteo protección, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036846;DF20227507720;Finalizado;SANTIAGO;CHACABUCO 433 ;08/10/2022 18:31;08/10/2022 18:48;06;FALTA MANTENIMIENTO;revisó y verificó clientes sin servicio por más de 24 horas, reviso mole compañía norote Herrera, cto 4 operada las tres fases, se realizaron pruebas operará violento las tres fases , reviso mole compañía norote Maipú, realizó pruebas a paralelos de las tres fases no opera pero tampoco toma cargas , siguen clientes sin servicio, reviso semicamara compañía norpte Maipú, cable distribución termina en punta final de red, avisar a redes subterránea cable distribución fallado, clientes sin servicio...se mide 395 229v.. ocupo material fusible reja 125A por tres...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036867;DF20227507731;Finalizado;SANTIAGO;ATACAMA 3250 ;08/10/2022 19:35;08/10/2022 19:43;06;FALTA MANTENIMIENTO;revisó y midió en caja empalme 0 v, caja dae fundida y aislada en atención anterior, alimentación  conexión fundida, reacondiciono e instaló conector dentado 25/95 por dos, se mide en red 395 227v, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036954;DF20227507752;Finalizado;SANTIAGO;ARGOMEDO 350 DEPTO 614 ;08/10/2022 21:07;08/10/2022 21:20;08;FALLO MATERIAL;se verifica cliente sin servicio por corte y reposición. Cliente con boleta al día,  se normaliza quedando con servicio. se midió voltaje en caja empalme y tablero cliente ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037019;DF20227507904;Finalizado;LA REINA;BLEST GANA 5735 A ;08/10/2022 23:58;09/10/2022 00:05;;;se verifica domicilio sin Servicio por protección de empalme desconectado por falla interior se aísla falla y normaliza protección quedando cliente con servicio se le avisa TP por falla. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037020;DF20227507948;Finalizado;LA REINA;EMA VALDERRAMA 2869 ;09/10/2022 00:15;09/10/2022 00:25;08;FALLO MATERIAL;se verifica domicilio sin Servicio por protección desconectado por intento de robo a domicilio le desconectaron protección se normaliza protección aviso TP, quedando cliente con servicio se midió voltaje en tablero de cliente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037022;DF20227507929;Finalizado;PEÑALOLÉN;LAGO COCHRANE 1170 ;09/10/2022 01:55;09/10/2022 02:00;99;PODAS ARBOLES;se verifica luminaria alta frente al número se reviso visualmente al momento se encontraba bien se le indicó a cliente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037326;DF20227508253;Finalizado;SANTIAGO;GENERAL GANA 122 ;09/10/2022 19:28;09/10/2022 20:10;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por protección de TD operada 2 fases azul blanco de 250A NH en TD 30466 SANTA ELENA SUR G.GANAS POR POste chocado frente al número 1955 de santa elena  urge normalizar por red calpe 3x50 cruce calle vaja altura.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037443;DF20227508321;Finalizado;NUNOA;IRARRAZAVAL 3601 DP 71 ;10/10/2022 00:28;10/10/2022 00:49;85;CLIENTE;sé verifica domicilio sin servicio eléctrico, se revisa caja de empalme,  la protección se encontraba operado, se tomó carga 230 quedó con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037445;DF20227508385;Finalizado;SANTIAGO;SAN ALFONSO 2298 ;10/10/2022 01:18;10/10/2022 02:02;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y en medidor de cliente se verifica variación de voltaje se miden entre 80v y 57v se revisan conexiones en TD con servicio en las tres fases de 389v 378v 382v y se encuentra conector dentado asiendo mal contacto se rreapreta quedando clientes con servicio y con voltaje de 220v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037460;DF20227508428;Finalizado;MACUL;PEATONES 2 5200 ;10/10/2022 03:10;10/10/2022 03:24;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa acometida en el poste, con la fase fundida, se realiza mantenimiento menor en la acometida y se toma carga en la red 227,230,229 Voltios, queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037461;DF20227508393;Finalizado;LA GRANJA;CANTO GENERAL 0540  ;10/10/2022 05:11;10/10/2022 05:19;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa acometida en el poste conexiones sulfatafas, se realiza mantenimiento menor en la acometida y se toma carga en la red 223, 227,226 Voltios, queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037584;DF20227508529;Finalizado;SANTIAGO;Calle JOSE MIGUEL BARRA 463   .;10/10/2022 11:28;10/10/2022 11:53;19;OTRAS CAUSAS PROPIAS INTERNAS;se receta itm de 3 x25 que dando cliente con servicio ok a esta hora ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037586;DF20227508533;Finalizado;SANTIAGO;MONJITAS 360 DP 910 ;10/10/2022 12:19;10/10/2022 12:29;19;OTRAS CAUSAS PROPIAS INTERNAS;resetea itm de 1 x25 en caja empalme quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10065987;DF20227509033;Finalizado;SANTIAGO;CATEDRAL 1310 DP 2507;11/10/2022 12:00;11/10/2022 12:20;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y se revisa el medidor tiene el itm operado se reapreto todas las conecciones dentro del medidor se verifica el voltaje tiene 222   carga de 12amp  se normaliza el itm quedando cliente con el servicio normal y todo terminado no se aprecia falla;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10066196;DF20227509068;Finalizado;SANTIAGO;HUERFANOS 1514 23 ;11/10/2022 12:30;11/10/2022 13:00;19;OTRAS CAUSAS PROPIAS INTERNAS;todas las conecciones dentro del medidor se verifica el  voltaje 223  carga 11amp se normaliza el itm quedando cliente con el servicio normal y todo terminado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10067916;DF20227509212;Finalizado;PROVIDENCIA;RICARDO LYON 44 LC 4  ;11/10/2022 14:26;11/10/2022 14:31;85;CLIENTE;ticket asociado al 20227509110 en cargado del trabajo don vladimir  de ssee cable de distribución robado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068449;DF20227509250;Finalizado;SANTIAGO;ALDUNATE 861 ;11/10/2022 16:03;11/10/2022 16:43;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme sin servicio, reviso semicamara frente al número, verifica falta fase blanca , reviso semicamara aldunate sur pnte copiapó verifica falta fase blanca , reviso semicamara aldunate sur onte copiapó verifica  paralelo en fase blanca , fusible burndy 150 amps operado, normaliza realiza prueba de cierre con máquina, prueba positiva cerro con fusible de la misma capacidad,midió  395v, entre fase ,229v con neutro, midió 60 amps carga , sector con servicio normal cliente conforme, zona del td 1874;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068667;DF20227509141;Finalizado;INDEPENDENCIA;ECHEVERRIA 1025 ;11/10/2022 21:10;11/10/2022 21:34;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado son locales y x fono no contesta falta más datos se verifica frente al número en la red subterránea cámara los voltaje tiene 389 y 226 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068821;DF20227509267;Finalizado;SANTIAGO;COPIAPO 1472 ;11/10/2022 17:57;11/10/2022 18:27;29;OTRAS CAUSAS PROPIAS EXTERNAS;reviso y midió caja empalme trifásico, verifica falta fase roja , reviso semicamara cable distribución de paso , 396 v entre fase , 232v con neutro , sector con servicio normal, verifica conexión de cable empalme fase roja  a cable distribución fundido , normaliza con conectora dentada 25 95 mm, verifica servicio normal, cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068983;DF20227509442;Finalizado;SANTIAGO;AV. MATTA 665 (BENCINERA )                    ;11/10/2022 18:59;11/10/2022 19:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme trifasico,  verifica fase azul con bajo voltaje , 108v con neutro, 270v entre fases, reviso cámara frente a empalme verifica en cable distribución de paso en fase azul ,bajo voltaje ,reviso cámara av matta  nte onte santa rosa ,verifica paralelo abierto lado pnte sin servicio  lado onte fase azul bajo voltaje,  reviso semicamara av matta nte pnte víctor Manuel verifica en paralelo abierto al onte sin servicio,  al pnte y nte en fase azul bajo voltaje ,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10070864;DF20227509523;Finalizado;SANTIAGO;BLANCO ENCALADA 2167 ;11/10/2022 18:56;11/10/2022 20:10;BW;FALLA ACOMETIDA;sé verifica domicilio encontrando cliente sin servicio por cable de empalme fallado se recorre zona verificando en camarilla ubicada en club hípico vereda nor poniente blanco encalada se verifica TD  637 club hípico vereda norte domeyko donde se mide tensión en TD marcando 405 Volt entre fases se verifica cámara molle ubicada en club hípico domeyko vereda sur poniente a la cuál no se puede acceder por no contar con escala de 12 peldaños. ( móvil con escala 10 peldaños) cliente sin servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071173;DF20227509089;Finalizado;SANTIAGO;ARTURO GODOY 2764 ;11/10/2022 21:14;11/10/2022 22:08;29;OTRAS CAUSAS PROPIAS EXTERNAS;Verifica local comercial cerrado, fono no responde, reviso camara frente al número, verifica falta fase azul , reviso semicamara bascuñan guerrero pnte Arturo Godoy , verifica en paralelo falta fase azul , reviso semicamara salvador Sanfuentes nte onte bascuñan guerrero , verifica en paralelo servicio normal las tres fases , reviso camara bascuñan guerrero sur onte Av Bernardo O'Higgins verifica paralelo en fase azul porta burndy quebrado fundido , fusible burndy 150 amps operado, normaliza realiza cambio de porta burndy, realiza prueba de cierre con máquina de prueba, prueba positiva, midio 406 v entre fase ,234v con neutro, midió carga 30 amps, sector con servicio normal, zona del td 3740;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
