Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8830308;DF20227391336;Finalizado;MACUL;ARMANDO MOOCK 3777 PS 13 DP 1303  ;16/06/2022 01:29;16/06/2022 01:33;85;CLIENTE;Se verifica domicilio con servicio normal a la visita y se verifica sector con servicio normal zona del td nro 104023 armando moock Nte L Valenzuela ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830344;DF20227391160;Finalizado;NUNOA;S JAIME G ERRAZURIZ 3265 DEPTO 207 ;16/06/2022 02:15;16/06/2022 02:31;85;CLIENTE;Se verifica domicilio con servicio normal a la visita y se verifica sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830345;DF20227391008;Finalizado;NUNOA;JORGE WASHINGTON 210 DP 301 ;16/06/2022 02:38;16/06/2022 03:10;85;CLIENTE;Se verifica itm de 40a fallado en caja de empalme por vida útil y se instalo por igual capacidad sello retirado 2499422cpa verde, sello instalado 2054034cpa azul. Quedando cliente con servicio normal y con un voltaje de 222 volts y una carga de 8amp. Y agregar material un itm de 40a y se verifica sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830418;DF20227391331;Finalizado;MACUL;LOS ESPINOS 3682 ;16/06/2022 08:14;16/06/2022 08:50;85;CLIENTE;TD 18827   45 kva. operado ITM 100amp.fase roja,se reapretan y revizan chicotes en caja de proteccion,se concta ITM ,se registra voltaje y carga en la red ,entre fases 390 v neutro fase A 227 v B 229 v R 228 v carga A 64 B 9  R 24 v  ,programar equilibrio de carga,sector y domicilio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830425;DF20227391324;Finalizado;PEÑALOLÉN;PASAJE 470 5239 ;16/06/2022 09:09;16/06/2022 09:32;11;SOBRECARGA;se encuentra cliente sin suministro eléctrico se revisa el TD 25573 encontrándose ITM de 100 amp aperado además se reacondiciona alimentación de caja DAE tomando variables F-N 218v 45 amp quedando el sector normal sin foto por sector conflictivo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830428;DF20227390912;Finalizado;PEÑALOLÉN;SARGENTO SEGUNDO JUAN HORMAZABAL 4470 ;16/06/2022 09:45;16/06/2022 10:04;BQ;TENSIONAR LINEAS;se encuentra llama por cables destemplado se le normaliza además requiere la instalacion de una escuadra se le indico una ves instalada la escuadra llamará de nuevo a la compañía para normalizarle la acometida además se le hace un reaprete de conecciones en el medidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830431;DF20227390756;Finalizado;PEÑALOLÉN;LAS TORRES 5761 ;16/06/2022 10:23;16/06/2022 10:30;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona y se hace reaprete de conecciones en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830434;DF20227391015;Finalizado;MACUL;LOS PLATANOS 3130 ;16/06/2022 09:08;16/06/2022 09:30;85;CLIENTE;Poste BT 8.70 remate continuo ,ubicado en Almirante Cochrane 3910,zona TD 12810 Calle A norte Escuela Agricola ,red calpe 3x35mm,luminaria alta y peatonal ,tirante BT y otra empresa ,apoyos gris,verde,morada ,piso tierra ,cod.176.881,programar fin de semana.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830436;DF20227391215;Finalizado;MACUL;PJE 39 4716 ;16/06/2022 10:11;16/06/2022 10:21;85;CLIENTE;Domicilio y sector se verifican con servicio normal, se normalizo con cambio de red tradicional ,por,calpe.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830588;DF20227391514;Finalizado;MACUL;HISTORIADOR JAIME EYZAGUIRRE 1919 ;16/06/2022 10:28;16/06/2022 11:24;85;CLIENTE;ITM y coneccion fundida  se cambia 1x25 amp.ITM y se repara definitivo en inyerior CE ,se templa y reapreta conecciones de acom.conc.,se reacondicionan chicotes alimentacion a regleta,se registra voltaje y carga ,entre fases 385 v neutro fase A 220 v B 221 v R 223 v carga A 60 B 48 R 40 amp.  servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830877;DF20227391311;Finalizado;PEÑALOLÉN;LAS VINAS 6941 ;16/06/2022 12:18;16/06/2022 12:48;85;CLIENTE;En pje.Los Fiordos 6952 se repara fase de acom.conc.sulfatada en balin aereo ,queda directa,se registra voltaje y carga en la red,entre fases 380v neutro fase A 219 v B 220 R 220 v carga A 60 B 55 R 54 amp. servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8831162;DF20227391487;Finalizado;LA GRANJA;CENTRAL 6638 ;16/06/2022 13:28;16/06/2022 13:35;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente  no pertenece  al domicilio     del tiket  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8831401;DF20227391823;Finalizado;NUNOA;PEDRO DE VALDIVIA 3252 ;16/06/2022 13:52;16/06/2022 15:44;85;CLIENTE;Pedro de Valdivia  3252 se revisa y reapreta conecciones de acom.trifasica,detectando falta de fase roja  ,en TD 3151  Villaseca 3151 Villaseca nte. Capitan Orella se verifica fase roja operada se cam ia 1x300 amp.fusible reja ,no resiste,se efectua nuevo patrullaje y en Capotan Orella 2547 fase roja en ccto.con cables de comunicaciones 2 claros al ote.de Pedro de Valdivia ,,badton a poste ,reparar con capacho.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8831404;DF20227391859;Finalizado;PEÑALOLÉN;ORIENTAL 6909 ;16/06/2022 13:53;16/06/2022 14:47;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra caja dae quemada y fundida frente avenida oriental 6909 la cual afecta a 7 clientes se deja de forma  provisoria  quedando cliente con servicio ok se debe avisar a mantenimiento para la normalizacion de caja dae se verifica voltaje R225 B225 A225 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8831701;DF20227391270;Finalizado;PEÑALOLÉN;GRECIA 9126 DP 31 ;16/06/2022 15:58;16/06/2022 16:05;19;OTRAS CAUSAS PROPIAS INTERNAS;se normaliza itm operado clkente queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8831803;DF20227391358;Finalizado;SAN RAMÓN;FDEZ ALBANO     7948 ;16/06/2022 17:24;16/06/2022 17:39;85;CLIENTE;Cliente indica vía fono que poste donde se conecta su acometida estaba en corto circuito y luego de eso se quedó sin luz, se habla con otro vecino afectado al cual se le indica que deben de mover auto que se encuentra justo en el poste, el cual salió de forma conflictiva indicando que no lo podía mover, nos retiramos por seguridad. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8831804;DF20227391823;Finalizado;NUNOA;PEDRO DE VALDIVIA 3252 ;16/06/2022 16:36;16/06/2022 17:02;08;FALLO MATERIAL;Se verifica TD 3154 Villaseca Nte Capitán Orella con protección BT fase Roja operada circuito único, se patrulla sector y se verifica línea tradicional BT destemplada y a misma altura de cables de telecomunicaciones, se requiere personal de mantenimiento para reemplazar por red calpe de 3x95mm, se requieren 100mts aproximadamente. Fase queda sin tensión y con bastón BT a poste.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8831816;DF20227392025;Finalizado;NUNOA;EL GALLITO 4112 ;16/06/2022 17:24;16/06/2022 18:42;CA;SERVICIO NORMAL;Se reparan chicotes de alimentación a caja DAE en cortocircuito por causa de árbol el cual cayó sobre acometida concéntrica del domicilio 4113 lo que generó falla por tensión mecánica, se repara acometida concéntrica correspondiente al domicilio 4112 y se deja aíslada acometida del domicilio 4113 ya que poste de acometida está quebrado y no hay puntos de apoyo, se verifica voltaje de alimentación a caja DAE. Sector está con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8831820;DF20227391119;Finalizado;NUNOA;MONSENOR EYZAGUIRRE 780 ;16/06/2022 20:29;16/06/2022 22:50;19;OTRAS CAUSAS PROPIAS INTERNAS;verifica sector con  bajo voltaje. se revisa y mide en 5 posibles puntos de falla. realiza mantenimiento en cada punto. Se verifica calpe cortado  en calle República de Israel al norte se Grecia.  se asignará la reparación para mañana por falta de tiempo .salida de turno.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8832029;DF20227391173;Finalizado;PEÑALOLÉN;JOSE ARRIETA 9868 D DP 14;16/06/2022 16:44;16/06/2022 18:57;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica fase A sin corriente en camara al interior de condominio Nido de Águilas en sector C, se verificaron cuatro cámaras al interior, alimentación viene desde el TD #98892 ubicado por José Arrieta que alimenta por la parte posterior del condominio, se verifico camara Mole al norte del TD al interior, porta burndy fundido y terminales fundidos, salida tres fase A, avisar a mantenimiento subterráneo de inmediato, clientes sin servicio, se presto apoyo a cuadrilla #2054, se tomaron fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8832033;DF20227391119;Finalizado;NUNOA;MONSENOR EYZAGUIRRE 780 ;16/06/2022 19:36;16/06/2022 22:32;19;OTRAS CAUSAS PROPIAS INTERNAS;"Se verifica sector en bajo voltaje, TD #1381 Grecia ote Mamerto Cadiz se verifican voltajes normales, 229v - 390v promedio, se revisaron todos los puntos abiertos del cto, falla aparente en República de Israel fte al #1897, se verificaron 190v - 289v promedio en el punto, se aprecian conexiones de calpe fundidas pero aisladas, al parecer hace tiempo ya que no están los conectores fundidos pero si las puntas aisladas, se reviso la zona con el apoyo de Don Eduardo Herrera y Don J C Gutierrez, se informó a despacho BT1, se requiere realizar prueba con 5 metros de calpe 3x50mm y 6 conectores dentadas para cerrar puentes fte a República de Israel fte al #1897 ya que zona está enmallada pero ""aislada"" por los puntos abiertos, siendo este el único punto eventual de falla, avisar a la brevedad, se tomaron fotos. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8832415;DF20227392100;Finalizado;MACUL;LOS MANGOS 5304 ;16/06/2022 18:07;16/06/2022 18:39;29;OTRAS CAUSAS PROPIAS EXTERNAS;domicilio se encuentra con problemas de voltaje,  se procede a verificar y se encuentra acometida con conexión sulfatada en línea tradicional BT,  se procede a normalizar reacondicionando las conexiones de la acometida en línea tradicional BT quedando domicilio con servicio normal y conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8832673;DF20227392016;Finalizado;NUNOA;RAMON CRUZ 518 ;16/06/2022 19:34;16/06/2022 20:17;CA;SERVICIO NORMAL;"Cliente con servicio normal, se encuentra itm de 3x40amp en mal estado, se normaliza cambiando itm por uno de la misma capacidad, se toman variables a cliente R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 7amp B 8amp A 9amp, además se verifica y reajusta conexión de cliente.
Material utilizado 1 itm de 3x40amp ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8832730;DF20227391885;Finalizado;MACUL;QUILIN 4055 ;16/06/2022 19:45;16/06/2022 20:05;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encontraba poste de MT chocado en su base desplazado y destrozado, para cambio programable en la semana, ubicado un claro al PTe del equipo Enel 101884, el mismo contiene red space Kap de 300mm en MT de amarre intermedio, red carpe de 3x50mm de bt de paso, red carpe de 2x16mm de AP, luminaria vial y otra peatonal, apoyo telefónico con crucetilla amarilla, verde, azul y rojo, gris, piso de tierra ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8832861;DF20227392328;Finalizado;PEÑALOLÉN;EL ARRAYAN 7329;16/06/2022 20:45;16/06/2022 20:50;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente no permite el ingreso al domicilio e indica que ya le normalizaron el itm ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8832868;DF20227392298;Finalizado;SAN RAMÓN;EUGENIO MATTE 10381 ;16/06/2022 20:36;16/06/2022 21:43;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra TD 24148 con ITM de 100amp operado, la causa es la conexión de la red concentrica principal con conexión fundida en regleta caja Dae, se procede normalizar reacondicionando las conexiones del chicote principal de  la red concentrica en caja Dae y  se cordina con despacho bt1 y  se normaliza ITM quedando sector con servicio normal, se registra carga en chicote principal teniendo 32amp, vecinos se encontraban un poco molesto nos indica que siempre pasa lo mismo.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8832869;DF20227391637;Finalizado;MACUL;RODRIGO DE ARAYA 3975 ;16/06/2022 20:29;16/06/2022 20:44;85;CLIENTE;Cliente con servicio normal, cliente indica que falla fue días atrás, la cual ya fue solucionada, de igual manera se verifica y reajusta conexión de acometida en regleta de caja dae, además se reacondiciono alimentación de caja dae y se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 12amp B 14amp A 10amp se verifica cliente con voltaje y servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8832870;DF20227391705;Finalizado;PEÑALOLÉN;FRENTE A AVENIDA GRECIA 9126 ;16/06/2022 21:11;16/06/2022 21:31;GA;POSTE ESTRELLADO;"se verifica td 9132 grecia ote jacaranda poste mt chocado en portal de transformador cambio en la semana .
poste mt 11.5 red mt speicap con td en portal red bt cable premsamblado de 4x70 protecion bt nh ,apollos telefonicos gris , blanco negro, rojo azul , violeta , piso de tierra servicio mormal en el sector ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8832902;DF20227392340;Finalizado;MACUL;PJE 39 4705 ;16/06/2022 20:53;16/06/2022 21:24;85;CLIENTE;"Cliente sin servicio, se encuentra TD 30193 operada fase blanca, se recorre sector normal, se normaliza fase blanca con fusible reja de 250amp, se miden variables en la red R/N 219v A/N 219v B/N 221v R/A 386v R/B 381v B/A 384v Cargas R 104amp B 91amp A 104amp, se verifica cliente y sector con voltajes y servio normal.
Material utilizado 1 fusible reja de 250amp ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8832990;DF20227392477;Finalizado;MACUL;CASTILLO URIZAR 2290 ;16/06/2022 21:42;16/06/2022 22:34;85;CLIENTE;"Cliente sin servicio, cliente con sistema de fusible en caja de empalme en mal estado, se normaliza instalando itm de 16amp, también se verifica y reajusta conexión de acometida en regleta de caja dae, además se reacondiciono alimentación de caja dae y se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 12amp B 14amp A 10amp, se verifica cliente con voltaje y servicio normal.
Material utilizado 1 itm de 16amp ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833074;DF20227392386;Finalizado;MACUL;AURELIO HUERTA 4765 ;17/06/2022 01:58;17/06/2022 03:07;29;OTRAS CAUSAS PROPIAS EXTERNAS;Protección de Td en Bt fusible nh de 250 amperes fase blanca operado aparentemente por carga, se normaliza por igual capacidad quedando con servicio normal la zona del Td número 6238 calle 1/pasaje 22, y se toma registro de carga roja 46, blanca 185, azul 41 amperes y voltaje de 230 232 y 232 volt y un promedio de 401 volt entre fases, se sugiere instalar gráfico para equilibrio de cargas, corresponde a circuito norte, y en domicilio que reclama se le normaliza protección de empalme, ya que cliente de tercera edad no sabía como normalizar ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833092;DF20227392529;Finalizado;MACUL;ARMANDO MOOCK 3777 PS 10 DP 1005  ;16/06/2022 23:19;17/06/2022 01:46;29;OTRAS CAUSAS PROPIAS EXTERNAS;Protección de Td en Bt fusible nh 315 amperes fase roja operado y porta fusible Nh con terminal de contacto fundido lado fuente, circuito sur poniente,  se abre protección de Td en Mt, y protección de Td en Bt 4 circuitos, y se verifica sin tensión, y se deja puenteado provisorio fase roja de circuito Sur poniente por falta de stock, se normaliza en Mt y en baja tensión quedando con servicio normal la zona del Td número 104023 Armando Monk Norte Luis Valenzuela, y se toma registro de carga en circuito sur poniente roja 130, blanca 69 y azul 72 amperes y un voltaje de 227 roja, 228 blanca y 228 azul volt y un promedio de 394 volt entre fases, se sugiere equilibrio de cargas en circuito sur poniente, y normalizar a primera hora porta fusible Nh de fase roja, y en circuito Nor oriente se normaliza fusible nh de 160 amperes en mal estado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833099;DF20227392491;Finalizado;SAN RAMÓN;PEDRO A CERDA 8652 ;17/06/2022 00:30;17/06/2022 00:45;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona acometida en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833193;DF20227392468;Finalizado;SAN RAMÓN;CHACABUCO 10375 ;17/06/2022 02:09;17/06/2022 03:07;11;SOBRECARGA;se encuentra línea de distribución concéntrica cortada en el TD 21657se normaliza con 30 metros de cable 2x6 concéntrico además se reacondiciona alimentación de caja DAE tomando variables 216v 45 amp quedando el sector con suministro normal por parte de la compañía . ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
