Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Supervisor;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;12049423;DF20237664279;Finalizado;PROVIDENCIA;LOS LEONES 952 ;10/04/2023 18:07;10/04/2023 18:31;GARCIA GUIDO OMAR;se verifica domicilio dirección exacta es dr pedro lautaro ferrer 3044 con empalme trifasico es constructora, se verifica caja empalme y se observa fase azul en block de prueba suelta y no hacia contacto, se normaliza y se mide voltaje relación F/F  381 volt y F/N  222 volt cliente con servicio normal y satisfecho  se coloca sello # 2883756.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12049461;DF20237664278;Finalizado;RECOLETA;LOS ANDES 3055 ;10/04/2023 18:08;10/04/2023 19:59;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa caja empalme donde se encuentra chicote suelto en Block, se repara y se normaliza suministro 222v     ● sello instalado 2884 116;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12049463;DF20237664306;Finalizado;PROVIDENCIA;EL BOSQUE 729 DP 21  ;10/04/2023 18:26;10/04/2023 18:54;GARCIA GUIDO OMAR;se verifica domicilio cliente indica por fono no estar en domicilio y no hay conserje para poder revisar chat de medidores. cerrado.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12049607;DF20237664303;Finalizado;RECOLETA;SALAS 328 CASA C ;10/04/2023 18:23;10/04/2023 20:22;BARRIOS LIZARDO ANTONIO;local comercial cerrado,  cliente no se encuentra en el lugar ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12049794;DF20237664390;Finalizado;RECOLETA;EL ABEDUL 2841 ;10/04/2023 20:20;10/04/2023 21:15;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa caja empalme donde se encuentra itm fallado,  se reemplaza y se restablece suministro cliente conforme 225v y 7a     ● 2884118;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12050063;DF20237664459;Finalizado;INDEPENDENCIA;HIPODROMO CHILE 1608 TR 4 DP 1241  ;10/04/2023 22:51;11/04/2023 02:01;MIRANDA MARCELO BENEDICTO;se repuso servicio cortado en caja de distribución de empalme monofasico quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12050064;DF20237664472;Finalizado;RECOLETA;SALAS 328 CASA C ;11/04/2023 00:26;11/04/2023 01:36;MIRANDA MARCELO BENEDICTO;domicilio cerrado fono no contesta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12054235;DF20237664526;Finalizado;PROVIDENCIA;LOTA ORTE.AV.SUECIA S/N ;11/04/2023 08:01;11/04/2023 09:09;QUINTERO ALEXANDER ELBIDIO;Reviso y midió caja empalme bomba de agua ,aguas andinas  sin servicio, verifica acometida concéntrica desconectada de caja dae por terceros, normaliza reacondiciona chicote fase y neutro en caja dae, midió 225 v , servicio normal cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12054989;DF20237664536;Finalizado;INDEPENDENCIA;LOS NIDOS 1825 ;11/04/2023 08:22;11/04/2023 09:03;LAGOS JAIME DAGOBERTO;Domicilio cerrado sin moradores, sin acceso pasaje cerrado, se realiza llamado telefónico al cliente el cual no contesta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12057291;DF20237664548;Finalizado;INDEPENDENCIA;NAVARRETE LOPEZ 1810 ;11/04/2023 08:33;11/04/2023 09:20;LAGOS JAIME DAGOBERTO;ITM en caja empalme operado,  se normaliza ITM quedando con suministro eléctrico normal,  cliente indica cortes reiterados en el sector ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12057336;DF20237664562;Finalizado;INDEPENDENCIA;13 NORTE 1142 ;11/04/2023 09:03;11/04/2023 10:02;ROMERO KEVIN EMMANUEL;se verifica itm de 1x25A en mal estado por acción del tiempo en caja empalme, se cambia y se verifican 220v en domicilio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12057369;DF20237664580;Finalizado;INDEPENDENCIA;SAN LUIS 1529 ;11/04/2023 09:28;11/04/2023 10:07;LAGOS JAIME DAGOBERTO;Cliente cortado por sistema smart meter, queda igual Cliente mantiene deuda;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12057446;DF20237664621;Finalizado;INDEPENDENCIA;LOS NIDOS 1797 ;11/04/2023 09:43;11/04/2023 10:54;LAGOS JAIME DAGOBERTO;medidor de caja empalme con falla, se deja de forma provisorio directo quedando con suministro eléctrico normal, se instala sello 2883652 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12057477;DF20237664650;Finalizado;PROVIDENCIA;EL CERRO 330 PS O DP 6  ;11/04/2023 09:52;11/04/2023 10:25;QUINTERO ALEXANDER ELBIDIO;Verifica acceso a edificio cerrado, sin conserje , fono no responde, queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12059998;DF20237664719;Finalizado;INDEPENDENCIA;INDEPENDENCIA 733 TR B DP 815  ;11/04/2023 10:16;11/04/2023 11:56;LAGOS JAIME DAGOBERTO;Cliente mal repuesto,  se repone suministro eléctrico quedando normalizado,  se realiza medidas eléctricas en la red 226v, se instala sello 2883653 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12060351;DF20237664880;Finalizado;PROVIDENCIA;EL BOSQUE 729 DP 21  ;11/04/2023 11:36;11/04/2023 12:34;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro normal pero con itm operado por gastos comunes de condominio, queda igual, se instala sello numero cpa 2884100.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12060494;DF20237664769;Finalizado;RECOLETA;CASTEL GANDOLFO 2812 ;11/04/2023 10:32;11/04/2023 12:29;IBACACHE RAUL;al momento de la visita el domicilio se encuentra con sumistro normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12060580;DF20237664775;Finalizado;RECOLETA;HEROES DEL BUIN 594 ;11/04/2023 10:37;11/04/2023 13:12;IBACACHE RAUL;a la hora de la visita, no encontraba el cliente se intenta contactar por teléfono y no hay respuesta, se le dejé registro de que fue visitado.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12060775;DF20237664910;Finalizado;RECOLETA;HANGA ROA 1152 ;11/04/2023 11:58;11/04/2023 14:41;IBACACHE RAUL;al momento de la visita el cliente se encontraba sin suministro por qué un camión le cortó la acometida,no se le pudo cambiar la acometida completa por tener el poste de paso en mal estado se le indica que tiene que instalar un nuevo poste de paso  y llamar nuevamente para el cambia de la acometida ,se le hace limpieza al medidor por qué estaba lleno de telarañas se le instala el sello Numero cpa 2583823 el cliente queda con suministro normal se le toma registro de voltaje en la caja dae.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12060967;DF20237665020;Finalizado;PROVIDENCIA;LOTA 2230 DP 401  ;11/04/2023 13:25;11/04/2023 14:25;QUINTERO ALEXANDER ELBIDIO;Reviso y midió caja empalme trifásico SC , midio 383 v entre fase, 222v con neutro, verifica fusible operado tapón losa 60 amps, fase blanca y azul, verifica chicote fundido en ut , se avisa tp, normaliza con cargas desconectadas, reacondiciona chicote fundido de fase blanca y azul , servicio normal cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12061025;DF20237665024;Finalizado;PROVIDENCIA;MANUEL MONTT 275 S/C SERVICIO COMUN ;11/04/2023 13:30;11/04/2023 14:48;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente sin suministro por encontrarse con acometida cortada por paso de camión,  se reconecta acometida sacada de caja dae por paso de camión, sin material, se toma registro de voltaje con resultado de 223volt, se instala sello numero cpa2884098;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12061204;DF20237665005;Finalizado;INDEPENDENCIA;PRESIDENTE PINTO 1351 T/ B DEPTO 601 ;11/04/2023 13:15;11/04/2023 15:10;IBACACHE RAUL;a la hora de la visita el cliente tenía el automático operado, el cliente queda con suministro normal y conforme con el servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12061354;DF20237665029;Finalizado;PROVIDENCIA;FEDERICO FROEBEL 1840 DP 606 ;11/04/2023 13:37;11/04/2023 15:47;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro normal pero con itm operado por falla interior, se le indica verlo de forma paricular, se instala sello numero cpa 2884097al momento de la visita se encuentra cliente con suministro normal pero con itm operado por falla interior, se le indica verlo de forma paricular, se instala sello numero cpa 2884097;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12061462;DF20237665034;Finalizado;RECOLETA;M LIDIA TORRES 158 T/ NTE DEPTO 101 ;11/04/2023 13:41;11/04/2023 15:54;IBACACHE RAUL;al momento de la visita el cliente se encontraba sin suministro por mal repuesto,se reconecta y el cliente queda con suministro normal se toma registro de voltaje dando un resultado de 233 volt.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12061626;DF20237665118;Finalizado;PROVIDENCIA;FRENTE A AVENIDA VICUNA MACKENNA 290  ;11/04/2023 15:13;11/04/2023 16:17;BARRIOS LIZARDO ANTONIO;sin respuesta a fono,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12061757;DF20237664764;Finalizado;RECOLETA;PURISIMA 185 13 ;11/04/2023 10:29;11/04/2023 17:13;MORENO REINALDO JAVIER;se revisan conexiones en medidor se rreapretan y se verifica servicio en los tres medidores tanto de entrada y salida pero a 3 personas no les llega servicio se indica que problema está después de la UT ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12061854;DF20237665109;Finalizado;RECOLETA;LA SERENA 866 ;11/04/2023 14:59;11/04/2023 17:12;IBACACHE RAUL;al momento de la visita el cliente indica que la dirección es de cerrillos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12062044;DF20237665101;Finalizado;RECOLETA;LOS CARDENALES 414 ;11/04/2023 14:47;11/04/2023 18:07;MORENO REINALDO JAVIER;se encuentra medidor sin servicio se rreapretan todas las conexiones y se revisa en caja dae encontrando fase de acometida de cliente con conexión fundida se repara y normaliza quedando cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12062260;DF20237665183;Finalizado;PROVIDENCIA;NUEVA DE LYON 96 ;11/04/2023 16:50;11/04/2023 20:40;NIEVES VIAN CARLOS;domicilio cerrado fono no contesta queda igual ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12062356;DF20237665267;Finalizado;PROVIDENCIA;FRENTE A AVENIDA VICUNA MACKENNA 290  ;11/04/2023 18:33;11/04/2023 20:05;MORENO REINALDO JAVIER;se revisan conección se rreapretan y se normaliza itm operado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12062805;DF20237665425;Finalizado;RECOLETA;FARI\\A 461 ;12/04/2023 01:22;12/04/2023 02:47;GARCIA GUIDO OMAR;se verifica sector y no se puede acceder por vehículos de bomberos en el sitio por incendio en la zona. se anexan fotos ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12066136;DF20237665456;Finalizado;RECOLETA;M LIDIA TORRES 158 T/ NTE DEPTO 101 ;12/04/2023 07:06;12/04/2023 08:49;VASQUEZ JORGE EDUARDO;se verifica domicilio encontrando a clientes sin servicio se vuelve a hacer la reconexión y se reapretan terminales quedando cliente con servicio normal se instala sello en caja Empalme n2884300;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12066140;DF20237665464;Finalizado;RECOLETA;SALAS 328 CASA C ;12/04/2023 07:35;12/04/2023 08:44;ANTON FERNANDO;se verifica domicilio cerrado y fono de cliente no contesta quedando igual ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12069946;DF20237665483;Finalizado;RECOLETA;NICOLAS DE GARNICA 453 ;12/04/2023 08:22;12/04/2023 10:22;FERREIRA SEBASTIAN;cliente con intermitencia, se realiza pruebas de voltaje y mantención a tablero sello 2583606. se detecta automático en mal estado se realiza cambio 1x25A. cliente con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12069953;DF20237665463;Finalizado;RECOLETA;ABRAHAM LINCOLN 1001 ;12/04/2023 07:35;12/04/2023 10:58;FERREIRA SEBASTIAN;no realizado por zona peligrosa. vecinos conflictivos, agresion verbal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070001;DF20237665564;Finalizado;PROVIDENCIA;FRANCISCO NOGUERA 217 P1 10 ;12/04/2023 09:44;12/04/2023 10:58;LAGOS JAIME DAGOBERTO;ITM en caja empalme de3×40A con falla, se reemplaza ITM quedando con 3×40A instalado, quedando con suministro eléctrico normal,  se realiza medidas eléctricas con 384v entre fase y 219v entre fase neutro, se.instal sello 2883657 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070039;DF20237665522;Finalizado;RECOLETA;VENEZUELA 0495  ;12/04/2023 09:09;12/04/2023 10:46;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente sin suministro por encontrarse con itm fundido, se normaliza instalando itm de 25amp, cliente queda con suministro normal, se instala sello numero cpa2884059;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070176;DF20237665579;Finalizado;RECOLETA;HUBERT BENITEZ 4425 ;12/04/2023 09:56;12/04/2023 11:32;CARDENAS VICTOR HUGO;al momento de la visita se encuentra con suministro normal indica no haber llamado a la compañía, se instala sello numero cpa2884058;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070182;DF20237665654;Finalizado;PROVIDENCIA;PROVIDENCIA 2216 A 44 A ;12/04/2023 10:36;12/04/2023 12:18;AVILA JESUS ORLANDO;se verifica local comercial sin servicio por chicote de salida de itm40A desconectado por deuda, se verifica con despacho cliente al día y repone servicio 227V servicio normal sello medidor2883920 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070366;DF20237665629;Finalizado;INDEPENDENCIA;QUINTANA 347 ;12/04/2023 10:25;12/04/2023 11:47;FERREIRA SEBASTIAN;cliente indica que tiene servicio, se realizó en atención anterior reconexión de acometida por hurto. no permite ingreso;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070462;DF20237665742;Finalizado;PROVIDENCIA;JORGE MATTE 2536      SC ;12/04/2023 11:32;12/04/2023 12:46;LAGOS JAIME DAGOBERTO;Sector sin corriente por trabajos programados de empresa CLEVER GROUP ,  en atención ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070468;DF20237665633;Finalizado;RECOLETA;SALAS 328 CASA C ;12/04/2023 10:22;12/04/2023 12:46;ANTON FERNANDO;se verifica domicilio y sector sin servicio por cable de distribución subterránea fallado dis fases  roja blanca ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070487;DF20237665642;Finalizado;RECOLETA;PATRONATO 343 DP 202 ;12/04/2023 10:30;12/04/2023 12:22;FERREIRA SEBASTIAN;cliente no se encuentra domicilio, sin acceso;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070500;DF20237665662;Finalizado;INDEPENDENCIA;5 NORTE 829 ;12/04/2023 10:44;12/04/2023 13:39;MORA JUAN LUIS;se encuentra td sin nombre fase roja de 300 amp operada se recorre la zona y no se encuentra nada se llama a despacho para generar una prueba se tomo carga en fase roja con 78 amp fase blanca 94 fase azul 100 amp también se cambió bastón de baja tensión ya que el otro se encontraba en mal estado clientes con servicio normal a esta hora corresponde al td 3972 Gamero ote 6 norte.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070744;DF20237665779;Finalizado;PROVIDENCIA;AMAPOLAS 3715 ;12/04/2023 12:06;12/04/2023 12:56;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por itm 25A desconectado por corte interno, se despeja falla y realizan mediciones en caja de empalme 223V servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070779;DF20237665705;Finalizado;RECOLETA;LOS FLAMENCOS 2485 B C DEPTO 30 ;12/04/2023 11:11;12/04/2023 13:16;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro normal pero con problema interior, se le indica verlo de. forma particular,  se toma registro de voltaje con resultado de 226volt, se instala sello numero cpa2884098;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070864;DF20237665820;Finalizado;PROVIDENCIA;CARLOS ANTUNEZ 1875 201 ;12/04/2023 12:38;12/04/2023 14:15;LAGOS JAIME DAGOBERTO;ITM en caja empalme operado por falla en instalación eléctrica interior del Domicilio, se aísla falla indicando a cliente que debe buscar eléctrico particular, queda con suministro eléctrico normal,  se realiza medidas eléctricas en la red con 228v,  se instala sello 2883659 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070996;DF20237665815;Finalizado;RECOLETA;ARTURO PRAT 3647 ;12/04/2023 12:33;12/04/2023 14:18;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente sin suministro por encontrarse con corte por deuda, cliente desconectado en caja dae, se repone servicio, cliente queda con suministro normal,  se toma registro de voltaje con resultado de 219volt, se instala sello número cpa2884080;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12071310;DF20237665934;Finalizado;PROVIDENCIA;MONITOR ARAUCANO 0600 A DP 35 ;12/04/2023 14:32;12/04/2023 16:08;LAGOS JAIME DAGOBERTO;ITM en caja empalme operado. se normaliza ITM quedando con suministro eléctrico normal, se realiza medidas eléctricas en la red 227v , se instala sello 2883660 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12073876;DF20237665904;Finalizado;INDEPENDENCIA;BEZANILLA 1585 ;12/04/2023 14:01;12/04/2023 17:43;MORENO REINALDO JAVIER;se encuentra calpe desprendido se vuelve a tensar calpe quedando a buena altura y libre paso de camiones se usa 1 grampa de retencion ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
